Date,Stars
2020-03-29,337
2020-03-30,337
2020-03-31,337
2020-04-01,337
2020-04-02,337
2020-04-03,338
2020-04-04,338
2020-04-05,338
2020-04-06,338
2020-04-07,338
2020-04-08,338
2020-04-09,337
2020-04-10,337
2020-04-11,339
2020-04-12,339
2020-04-13,339
2020-04-14,339
2020-04-15,339
2020-04-16,339
2020-04-17,341
2020-04-18,341
2020-04-19,341
2020-04-20,346
2020-04-21,347
2020-04-22,347
2020-04-23,349
2020-04-24,349
2020-04-25,349
2020-04-26,349
2020-04-27,349
2020-04-28,349
2020-04-29,350
2020-04-30,354
2020-05-01,354
2020-05-02,354
2020-05-03,354
2020-05-04,354
2020-05-05,354
2020-05-06,354
2020-05-07,355
2020-05-08,355
2020-05-09,355
2020-05-10,355
2020-05-11,357
2020-05-12,357
2020-05-13,357
2020-05-14,357
2020-05-15,359
2020-05-16,359
2020-05-17,360
2020-05-18,359
2020-05-19,359
2020-05-20,360
2020-05-21,361
2020-05-22,361
2020-05-23,361
2020-05-24,361
2020-05-25,361
2020-05-26,361
2020-05-27,361
2020-05-28,361
2020-05-29,361
2020-05-30,361
2020-05-31,361
2020-06-01,361
2020-06-02,361
2020-06-03,361
2020-06-04,361
2020-06-05,362
2020-06-06,362
2020-06-07,362
2020-06-08,362
2020-06-09,363
2020-06-10,364
2020-06-11,364
2020-06-12,366
2020-06-13,366
2020-06-14,366
2020-06-15,366
2020-06-16,366
2020-06-17,366
2020-06-18,366
2020-06-19,366
2020-06-20,367
2020-06-21,367
2020-06-22,371
2020-06-23,371
2020-06-24,371
2020-06-25,372
2020-06-26,373
2020-06-27,373
2020-06-28,373
2020-06-29,371
2020-06-30,371
2020-07-01,371
2020-07-02,371
2020-07-03,370
2020-07-04,370
2020-07-05,370
2020-07-06,370
2020-07-07,370
2020-07-08,370
2020-07-09,371
2020-07-10,372
2020-07-11,372
2020-07-12,372
2020-07-13,372
2020-07-14,372
2020-07-15,372
2020-07-16,373
2020-07-17,373
2020-07-18,373
2020-07-19,373
2020-07-20,373
2020-07-21,373
2020-07-22,373
2020-07-23,373
2020-07-24,373
2020-07-25,373
2020-07-26,373
2020-07-27,373
2020-07-28,373
2020-07-29,373
2020-07-30,373
2020-07-31,373
2020-08-01,373
2020-08-02,373
2020-08-03,375
2020-08-04,375
2020-08-05,375
2020-08-06,375
2020-08-07,375
2020-08-08,375
2020-08-09,376
2020-08-10,376
2020-08-11,376
2020-08-12,376
2020-08-13,377
2020-08-14,378
2020-08-15,379
2020-08-16,379
2020-08-17,380
2020-08-18,380
2020-08-19,380
2020-08-20,382
2020-08-21,382
2020-08-22,382
2020-08-23,382
2020-08-24,382
2020-08-25,382
2020-08-26,382
2020-08-27,383
2020-08-28,383
2020-08-29,383
2020-08-30,383
2020-08-31,383
2020-09-01,385
2020-09-02,385
2020-09-03,385
2020-09-04,385
2020-09-05,385
2020-09-06,385
2020-09-07,385
2020-09-08,385
2020-09-09,385
2020-09-10,385
2020-09-11,385
2020-09-12,385
2020-09-13,385
2020-09-14,385
2020-09-15,386
2020-09-16,388
2020-09-17,388
2020-09-18,388
2020-09-19,388
2020-09-20,388
2020-09-21,388
2020-09-22,388
2020-09-23,388
2020-09-24,389
2020-09-25,390
2020-09-26,390
2020-09-27,390
2020-09-28,390
2020-09-29,391
2020-09-30,392
2020-10-01,392
2020-10-02,392
2020-10-03,392
2020-10-04,392
2020-10-05,392
2020-10-06,392
2020-10-07,393
2020-10-08,393
2020-10-09,393
2020-10-10,393
2020-10-11,394
2020-10-12,394
2020-10-13,394
2020-10-14,394
2020-10-15,394
2020-10-16,394
2020-10-17,394
2020-10-18,394
2020-10-19,394
2020-10-20,394
2020-10-21,394
2020-10-22,394
2020-10-23,394
2020-10-24,394
2020-10-25,394
2020-10-26,394
2020-10-27,394
2020-10-28,394
2020-10-29,394
2020-10-30,394
2020-10-31,394
2020-11-01,394
2020-11-02,394
2020-11-03,394
2020-11-04,394
2020-11-05,394
2020-11-06,394
2020-11-07,394
2020-11-08,394
2020-11-09,394
2020-11-10,394
2020-11-11,395
2020-11-12,395
2020-11-13,395
2020-11-14,395
2020-11-15,395
2020-11-16,395
2020-11-17,395
2020-11-18,395
2020-11-19,395
2020-11-20,395
2020-11-21,395
2020-11-22,395
2020-11-23,395
2020-11-24,395
2020-11-25,395
2020-11-26,396
2020-11-27,396
2020-11-28,396
2020-11-29,396
2020-11-30,396
2020-12-01,396
2020-12-02,396
2020-12-03,396
2020-12-04,396
2020-12-05,396
2020-12-06,396
2020-12-07,396
2020-12-08,397
